gene,log2FC,aveEXP,t,p-value,q-value
A14055,0.76,5.07,14.01,3.81E-34,5.53E-35
A14056,0.23,0.33,7.06,1.36E-11,1.13E-12
A14057,0.23,5.2,3.16,0.00174,0.000114
A14058,-1.14,0.86,-27.62,7.82E-82,5.72E-82
A14059,0.24,5.49,3.46,0.000622,4.11E-05
A14060,0.02,0.73,0.34,0.736,0.0411
A14061,-0.03,2.58,-0.42,0.671,0.0376
A14062,0.38,3.14,6.38,7.54E-10,5.99E-11
A14063,-0.56,0.56,-8.56,7.49E-16,6.97E-17
A14064,0.07,1.69,1.22,0.224,0.0131
A14065,0.84,2.23,15.4,3.85E-39,6.41E-40
A14066,0.33,7.95,4.27,2.70E-05,1.87E-06
A14067,-0.09,0.35,-2.93,0.00362,0.000232
A14068,1.65,4.56,26.42,6.26E-78,3.76E-78
A14069,1.68,3.19,30.3,3.04E-90,3.60E-90
A14070,-1.95,1.68,-17.13,1.85E-45,3.63E-46
A14071,2.09,1.32,23.04,1.52E-66,5.73E-67
A14072,-0.26,7.36,-1.69,0.0922,0.00552
A14073,0.93,6.14,10.86,3.90E-23,4.33E-24
A14074,2.18,5.4,25.07,1.98E-73,9.65E-74
A14075,0.49,0.61,6.96,2.38E-11,1.97E-12
A14076,0.98,5.91,17.14,1.67E-45,3.28E-46
A14077,0.86,2.33,16.2,4.50E-42,8.07E-43
A14078,1.34,6.48,19.48,5.75E-54,1.43E-54
A14079,0.35,2.99,6.28,1.32E-09,1.04E-10
A14080,0.72,0.55,13.31,1.27E-31,1.74E-32
A14081,-0.28,2.74,-3.16,0.00174,0.000113
A14082,-0.7,0.84,-14.48,7.64E-36,1.16E-36
A14083,-0.21,0.76,-4,8.12E-05,5.55E-06
A14084,0.65,1.45,10.71,1.23E-22,1.35E-23
A14085,0.26,0.81,4.71,3.98E-06,2.84E-07
A14086,-0.96,2.93,-12.38,2.40E-28,3.02E-29
A14087,2.23,6.47,25.62,2.86E-75,1.51E-75
A14088,0.87,2.04,17.2,1.00E-45,1.98E-46
A14089,0.36,7.46,3.09,0.00223,0.000145
A14090,-0.26,2.5,-4.82,2.39E-06,1.71E-07
A14091,-1.15,0.54,-22.57,6.82E-65,2.42E-65
A14092,2.37,2.43,25.32,2.71E-74,1.37E-74
A14093,0.46,1.18,8.68,3.36E-16,3.16E-17
A14094,-0.3,0.42,-8.13,1.40E-14,1.26E-15
A14095,-0.26,3.65,-2.75,0.00632,0.000401
A14096,-0.49,2.29,-10.47,7.43E-22,8.01E-23
A14097,-1.23,5.54,-14.95,1.60E-37,2.55E-38
A14098,0.83,5.19,14.52,5.72E-36,8.71E-37
A14099,-0.08,0.31,-2.56,0.0109,0.000685
A14100,-0.49,0.72,-8.89,7.92E-17,7.56E-18
A14101,-0.04,3.36,-0.57,0.572,0.0323
A14102,-0.25,1.31,-2.5,0.0132,0.000824
A14103,0.59,1.46,13.66,7.13E-33,1.00E-33
A14104,0.39,4.19,6.06,4.43E-09,3.45E-10
A14105,0.5,2.22,10.38,1.48E-21,1.58E-22
A14106,-0.6,3.44,-7.1,1.02E-11,8.51E-13
A14107,1.26,0.92,10.5,6.08E-22,6.57E-23
A14108,-0.69,0.65,-15.21,1.81E-38,2.95E-39
A14109,-0.41,4.23,-4.46,1.21E-05,8.53E-07
A14110,-0.23,4.8,-3.1,0.00211,0.000137
A14111,-1.17,1.9,-10.47,7.26E-22,7.84E-23
A14112,0.9,1.51,17.11,2.13E-45,4.17E-46
A14113,-0.65,3.61,-6.77,7.42E-11,6.06E-12
A14114,1.15,3.42,18.95,4.70E-52,1.11E-52
A14115,1.45,4.26,25.24,5.16E-74,2.57E-74
A14116,1.24,8.01,19.86,2.44E-55,6.33E-56
A14117,-0.5,1.74,-5.41,1.34E-07,1.00E-08
A14118,-3.72,2.59,-35.97,8.16E-107,3.09E-106
A14119,-0.81,1.02,-19.29,2.76E-53,6.74E-54
A14120,0.36,0.53,5.07,7.10E-07,5.18E-08
A14121,-1.07,0.77,-17.55,5.54E-47,1.13E-47
A14122,0.08,5.61,1.34,0.181,0.0107
A14123,-0.93,1.4,-14.53,5.11E-36,7.79E-37
A14124,0.77,0.66,15.22,1.72E-38,2.80E-39
A14125,2.42,3.27,19.71,8.82E-55,2.25E-55
A14126,-2.45,1.83,-25.04,2.48E-73,1.20E-73
A14127,-0.79,3.92,-5.03,8.77E-07,6.38E-08
A14128,-1.64,3.21,-10.76,8.20E-23,9.05E-24
A14129,-0.05,0.17,-1.3,0.193,0.0113
A14130,0.69,1.01,13.15,4.48E-31,6.02E-32
A14131,0.47,3.34,7.61,4.34E-13,3.76E-14
A14132,0.19,3.53,2.18,0.0304,0.00187
A14133,-1.37,4.65,-13.89,1.02E-33,1.46E-34
A14134,4.29,6.15,29.42,1.56E-87,1.55E-87
A14135,0.06,1.89,0.4,0.692,0.0387
A14136,5.47,5.8,24.28,8.58E-71,3.80E-71
A14137,-0.08,3.38,-0.64,0.524,0.0297
A14138,1.05,5.79,15.37,4.81E-39,7.98E-40
A14139,0.62,2.67,11.13,4.75E-24,5.40E-25
A14140,0.35,2.71,7.05,1.44E-11,1.20E-12
A14141,0.85,1.78,17.31,4.09E-46,8.19E-47
A14142,3.69,4.71,26.02,1.32E-76,7.39E-77
A14143,-0.34,1.34,-4.39,1.62E-05,1.14E-06
A14144,0.04,0.74,0.65,0.516,0.0292
A14145,-1.16,1.37,-10.48,6.79E-22,7.33E-23
A14146,0.43,1.02,6.79,6.55E-11,5.36E-12
A14147,-0.81,2.66,-14.36,2.08E-35,3.12E-36
A14148,0.87,4.57,11.18,3.25E-24,3.71E-25
A14149,-1.22,4.14,-9.9,5.48E-20,5.65E-21
A14150,-2.07,2.97,-25.49,7.35E-75,3.79E-75
A14151,0.66,1.79,7.59,4.88E-13,4.22E-14
A14152,-1.09,4.43,-15.8,1.27E-40,2.20E-41
A14153,-0.85,2.3,-12.12,1.87E-27,2.30E-28
A14154,1.53,1.61,16.94,9.37E-45,1.80E-45
A14155,1.12,2.36,17.17,1.33E-45,2.63E-46
A14156,-1.34,2.83,-13.34,9.50E-32,1.30E-32
A14157,-1.12,3.45,-13.14,4.80E-31,6.45E-32
A14158,-0.53,3.32,-8.33,3.64E-15,3.32E-16
A14159,1.81,8.27,23.19,4.82E-67,1.85E-67
A14160,-0.39,1.48,-6.89,3.67E-11,3.02E-12
A14161,-0.07,6.32,-1.23,0.219,0.0128
A14162,0.51,2.3,9.28,4.89E-18,4.81E-19
A14163,1.51,1.85,24.08,4.20E-70,1.82E-70
A14164,1.31,10.8,21.66,1.05E-61,3.38E-62
A14165,-0.68,2.51,-8.34,3.51E-15,3.20E-16
A14166,0.5,2.58,9.23,6.79E-18,6.65E-19
A14167,-0.32,2.71,-4.42,1.44E-05,1.01E-06
A14168,1.6,3.76,23.34,1.45E-67,5.67E-68
A14169,-1.42,1.09,-19.02,2.69E-52,6.38E-53
A14170,0.25,2.36,4.18,3.91E-05,2.70E-06
A14171,0.87,4.39,15.96,3.52E-41,6.18E-42
A14172,-0.19,1.15,-2.72,0.00696,0.000441
A14173,0.72,5.15,9.98,3.04E-20,3.15E-21
A14174,0.7,4.48,7.97,4.03E-14,3.59E-15
A14175,-0.12,2.98,-2.12,0.0351,0.00215
A14176,0.73,2.91,8.45,1.68E-15,1.55E-16
A14177,-0.21,0.31,-7.93,5.44E-14,4.82E-15
A14178,-0.18,0.29,-5.55,6.50E-08,4.90E-09
A14179,0.76,5.07,6.11,3.38E-09,2.64E-10
A14180,0.8,1.68,16.17,5.79E-42,1.03E-42
A14181,0.04,2.99,0.39,0.696,0.039
A14182,-1.1,3.14,-6.67,1.40E-10,1.13E-11
A14183,0.22,2.02,4.37,1.78E-05,1.24E-06
A14184,-1.85,2.59,-20.65,3.70E-58,1.05E-58
A14185,-1.81,4.4,-13.49,2.93E-32,4.07E-33
A14186,0.44,4.25,6.31,1.08E-09,8.59E-11
A14187,0.42,5.59,5.54,6.98E-08,5.26E-09
A14188,0.53,3.04,6.43,5.67E-10,4.52E-11
A14189,0.41,3.75,3.84,0.000152,1.03E-05
A14190,1.22,3.52,14.73,1.00E-36,1.55E-37
A14191,0.6,1.09,14.85,3.79E-37,5.94E-38
A14192,-0.48,3.82,-8.67,3.70E-16,3.47E-17
A14193,0.52,3.87,4.4,1.53E-05,1.07E-06
A14194,0.06,2.81,1.13,0.258,0.015
A14195,1.26,3.64,24.35,5.04E-71,2.25E-71
A14196,0.27,1.86,4.36,1.86E-05,1.30E-06
A14197,-0.27,1.56,-4.93,1.42E-06,1.03E-07
A14198,1.06,4.03,17.55,5.47E-47,1.12E-47
A14199,-1.66,6.87,-19.94,1.31E-55,3.43E-56
A14200,-0.56,0.44,-15.17,2.51E-38,4.08E-39
A14201,-1,0.89,-20.73,1.93E-58,5.56E-59
A14202,1.95,3.03,18.51,1.85E-50,4.18E-51
A14203,-1.23,1,-16.27,2.61E-42,4.71E-43
A14204,0.94,1.96,16.43,6.89E-43,1.26E-43
A14205,1.08,1.86,17.8,6.83E-48,1.43E-48
A14206,1.03,7.1,17.47,1.13E-46,2.29E-47
A14207,-0.26,0.26,-8.52,9.77E-16,9.06E-17
A14208,-0.54,0.71,-12.56,5.44E-29,6.96E-30
A14209,-0.72,3.38,-9.1,1.80E-17,1.74E-18
A14210,0.64,3.36,10.14,8.66E-21,9.09E-22
A14211,0.01,0.24,0.18,0.861,0.0476
A14212,-0.35,2.03,-2.83,0.00506,0.000323
A14213,0.79,2.23,13.45,3.82E-32,5.29E-33
A14214,-0.55,3.2,-8.43,1.93E-15,1.77E-16
A14215,1.33,3.66,24.82,1.30E-72,6.13E-73
A14216,0.38,3.38,5.51,8.15E-08,6.13E-09
A14217,0.3,4.43,5.11,5.94E-07,4.35E-08
A14218,-0.4,4.28,-5.61,4.83E-08,3.66E-09
A14219,-0.4,2.33,-6.04,4.84E-09,3.77E-10
A14220,0.05,3.31,0.91,0.362,0.0208
A14221,-0.32,0.65,-5.03,8.60E-07,6.26E-08
A14222,-0.01,7.02,-0.22,0.824,0.0457
A14223,0.86,1.63,21.41,7.65E-61,2.38E-61
A14224,0.95,4.06,16.78,3.59E-44,6.78E-45
A14225,0.9,3.64,12.49,1.01E-28,1.28E-29
A14226,-0.23,1.21,-4.13,4.75E-05,3.27E-06
A14227,1.51,3.4,20.46,1.76E-57,4.89E-58
A14228,0.06,5.77,0.59,0.556,0.0314
A14229,-1.18,4.16,-10.68,1.51E-22,1.66E-23
A14230,0.3,1.34,3.6,0.000376,2.50E-05
A14231,1.42,4.29,19.68,1.09E-54,2.78E-55
A14232,1.19,2.22,21.53,2.90E-61,9.18E-62
A14233,-0.54,6.05,-7.94,4.91E-14,4.35E-15
A14234,0.67,5.51,11.88,1.27E-26,1.53E-27
A14235,0.51,2.18,10.5,5.91E-22,6.39E-23
A14236,2.16,4.16,18.1,5.78E-49,1.25E-49
A14237,0.87,3.05,10.87,3.53E-23,3.93E-24
A14238,0.71,9.56,15.21,1.88E-38,3.06E-39
A14239,-0.7,5.12,-9.19,9.06E-18,8.85E-19
A14240,-0.57,2.37,-4.8,2.53E-06,1.82E-07
A14241,-0.11,2.63,-2.26,0.0248,0.00153
A14242,-0.91,5.3,-10.68,1.46E-22,1.60E-23
A14243,0.33,0.64,3.35,0.000932,6.13E-05
A14244,0.95,1.86,16.89,1.38E-44,2.64E-45
A14245,-1.2,2.22,-12.74,1.28E-29,1.66E-30
A14246,1.55,5.48,14.76,7.64E-37,1.19E-37
A14247,0.6,1.75,4.37,1.76E-05,1.23E-06
A14248,1.21,2.65,11.92,9.31E-27,1.13E-27
A14249,0.83,5.53,9.79,1.22E-19,1.25E-20
A14250,-1.94,1.45,-28.07,2.87E-83,2.27E-83
A14251,1.15,0.98,17.6,3.81E-47,7.84E-48
A14252,0.09,3.78,1.28,0.203,0.0119
A14253,-0.26,4.39,-3.48,0.000575,3.81E-05
A14254,1.64,5.41,20.53,1.03E-57,2.88E-58
A14255,0.21,1.23,4.35,1.88E-05,1.31E-06
A14256,-0.09,2.93,-1.57,0.119,0.00705
A14257,0.83,0.53,9.21,8.15E-18,7.98E-19
A14258,-1.02,0.7,-12.4,2.09E-28,2.63E-29
A14259,1.01,4.82,11.96,6.72E-27,8.17E-28
A14260,0.57,1.17,11.16,3.57E-24,4.07E-25
A14261,2,4.06,20.84,8.20E-59,2.39E-59
A14262,1.72,3.1,16.49,4.18E-43,7.67E-44
A14263,-0.74,5.86,-10.12,1.03E-20,1.08E-21
A14264,1.22,2.29,21.25,2.79E-60,8.52E-61
A14265,1.11,3.02,19.07,1.70E-52,4.06E-53
A14266,1.32,2.13,22.75,1.63E-65,5.95E-66
A14267,1,6.03,18.99,3.37E-52,7.99E-53
A14268,1.55,1.79,27.38,4.59E-81,3.25E-81
A14269,-0.82,1.46,-12.38,2.32E-28,2.91E-29
A14270,-0.54,3.52,-6.35,8.70E-10,6.90E-11
A14271,1.8,1.36,22.06,4.11E-63,1.39E-63
A14272,0.29,0.59,3.65,0.000313,2.09E-05
A14273,0.29,3.57,5.06,7.73E-07,5.63E-08
A14274,0.6,2.96,9.86,7.39E-20,7.59E-21
A14275,0.77,8.93,12.39,2.17E-28,2.73E-29
A14276,0.23,0.37,5.07,7.30E-07,5.33E-08
A14277,-0.43,1.17,-5.36,1.76E-07,1.31E-08
A14278,-0.15,2.23,-2.82,0.0052,0.000331
A14279,-0.21,3.52,-2.37,0.0186,0.00116
A14280,0.22,6.58,4.15,4.51E-05,3.11E-06
A14281,1.02,2.11,15.72,2.52E-40,4.31E-41
A14282,0.2,3.45,2.51,0.0127,0.000794
A14283,0.97,3.71,16.21,4.20E-42,7.54E-43
A14284,-0.07,2.72,-0.97,0.335,0.0193
A14285,-0.74,3.61,-7.91,5.92E-14,5.24E-15
A14286,4.29,3.64,26.23,2.76E-77,1.60E-77
A14287,-0.06,2.04,-0.53,0.596,0.0336
A14288,1.51,4.47,23.22,3.70E-67,1.43E-67
A14289,0.5,0.43,7.46,1.11E-12,9.49E-14
A14290,-0.15,0.25,-3.76,0.00021,1.41E-05
A14291,2.29,2.52,22.1,2.96E-63,1.00E-63
A14292,0.91,2.62,15.62,5.91E-40,1.00E-40
A14293,1.53,2.06,11.77,3.16E-26,3.78E-27
A14294,1.01,5.49,14.84,4.01E-37,6.28E-38
A14295,0.2,4.99,2.5,0.0128,0.000804
A14296,0.42,1.06,8.01,3.22E-14,2.87E-15
A14297,0.94,0.69,17.23,8.33E-46,1.65E-46
A14298,0.55,3.18,8.63,4.76E-16,4.45E-17
A14299,0.19,2.09,3.12,0.00199,0.000129
A14300,1.1,2.23,18.49,2.12E-50,4.78E-51
A14301,-0.17,4.06,-1.75,0.0818,0.00492
A14302,-0.98,4.93,-13.48,3.16E-32,4.39E-33
A14303,0.72,2.81,8.52,1.01E-15,9.37E-17
A14304,0.96,4.41,10.63,2.16E-22,2.36E-23
A14305,0.27,2.98,4.58,6.95E-06,4.92E-07
A14306,0.11,1.79,2.37,0.0184,0.00115
A14307,0.69,0.68,9.46,1.38E-18,1.37E-19
A14308,-0.05,2.72,-0.84,0.399,0.0229
A14309,-2.24,3.47,-21.92,1.19E-62,3.96E-63
A14310,0.34,4.12,4.89,1.69E-06,1.22E-07
A14311,-2.1,2.28,-23.62,1.58E-68,6.42E-69
A14312,-0.15,2.29,-1.37,0.172,0.0102
A14313,-0.21,0.47,-5.05,8.02E-07,5.85E-08
A14314,-0.29,2.66,-4.86,1.97E-06,1.42E-07
A14315,-0.75,1.84,-10.01,2.28E-20,2.37E-21
A14316,-0.11,4.37,-1.45,0.148,0.00873
A14317,0.25,0.27,7.38,1.86E-12,1.59E-13
A14318,0.3,5.42,3.23,0.00137,8.96E-05
A14319,2.28,7.57,19.32,2.20E-53,5.39E-54
A14320,0.44,0.55,9.79,1.19E-19,1.22E-20
A14321,1.21,2.06,16.05,1.62E-41,2.86E-42
A14322,0.83,5.85,10.21,5.43E-21,5.73E-22
A14323,0.35,3.35,4.66,4.92E-06,3.50E-07
A14324,-0.06,4.1,-0.75,0.454,0.0259
A14325,2.82,3.72,27.63,7.33E-82,5.37E-82
A14326,-0.6,6.26,-7.72,2.13E-13,1.85E-14
A14327,1.45,3.27,25.75,1.02E-75,5.50E-76
A14328,0.51,3.53,8.4,2.29E-15,2.10E-16
A14329,-3.21,2.75,-34.01,2.80E-101,6.80E-101
A14330,1.34,4.34,17.11,2.22E-45,4.34E-46
A14331,0.23,5.76,3.53,0.000487,3.23E-05
A14332,1.52,1.9,27.64,6.98E-82,5.12E-82
A14333,-4.22,3.41,-25.59,3.41E-75,1.79E-75
A14334,-0.54,1.08,-8.34,3.46E-15,3.16E-16
A14335,0.26,5.69,5.12,5.64E-07,4.13E-08
A14336,1.51,6.3,26.23,2.60E-77,1.50E-77
A14337,1.01,2.96,15.37,4.91E-39,8.14E-40
A14338,1.01,3.56,15.58,7.92E-40,1.34E-40
A14339,0.26,2.72,3.97,8.98E-05,6.12E-06
A14340,1.73,3.42,20.98,2.59E-59,7.66E-60
A14341,1.29,1.84,19.37,1.47E-53,3.62E-54
A14342,0.66,4.87,12.09,2.43E-27,2.98E-28
A14343,0.86,2.43,14.37,2.02E-35,3.03E-36
A14344,1.32,2.54,21.19,4.57E-60,1.39E-60
A14345,-0.16,6.86,-1.98,0.0491,0.00298
A14346,0.04,2.26,0.63,0.532,0.0301
A14347,0.58,5.2,9.21,8.25E-18,8.07E-19
A14348,0.77,2.94,12.3,4.55E-28,5.67E-29
A14349,0.4,1.5,7.55,6.26E-13,5.40E-14
A14350,1.17,1.75,22.33,4.67E-64,1.62E-64
A14351,0.44,0.37,6.16,2.48E-09,1.94E-10
A14352,0.29,0.48,3.55,0.00045,2.99E-05
A14353,0.24,3.72,4.28,2.52E-05,1.75E-06
A14354,-0.68,3.77,-9.07,2.17E-17,2.10E-18
A14355,-0.55,4.5,-8.37,2.83E-15,2.59E-16
A14356,-1.17,2.72,-15.38,4.52E-39,7.51E-40
A14357,1.27,3.18,13.4,5.86E-32,8.08E-33
A14358,0,0.18,-0.01,0.989,0.0543
A14359,3.12,3.91,41.14,1.61E-120,2.11E-119
A14360,-0.8,7.53,-10.38,1.50E-21,1.61E-22
A14361,-4.09,2.95,-31.01,1.99E-92,2.73E-92
A14362,1.57,8.55,32.67,2.29E-97,4.25E-97
A14363,0.2,3.86,2.73,0.00677,0.00043
A14364,-0.8,4.95,-9.08,2.05E-17,1.98E-18
A14365,1.15,2.67,14.68,1.48E-36,2.30E-37
A14366,0.06,3.97,0.79,0.433,0.0247
A14367,0.19,0.11,3.8,0.000176,1.19E-05
A14368,0.69,2.55,10.36,1.69E-21,1.81E-22
A14369,0.88,2.07,13.37,7.47E-32,1.03E-32
A14370,0.23,0.57,3.35,0.000927,6.10E-05
A14371,0.35,4.09,4.82,2.38E-06,1.71E-07
A14372,-0.32,0.87,-6.19,2.17E-09,1.70E-10
A14373,-0.01,2.44,-0.11,0.914,0.0504
A14374,-0.72,2.83,-8.72,2.50E-16,2.35E-17
A14375,0.36,4.67,5.22,3.53E-07,2.60E-08
A14376,0.35,0.26,6.87,4.29E-11,3.53E-12
A14377,1.21,5.7,19,3.17E-52,7.51E-53
A14378,0.14,2.91,2.39,0.0173,0.00108
A14379,-0.66,0.81,-12.36,2.67E-28,3.35E-29
A14380,0,0.73,-0.04,0.968,0.0532
A14381,0.98,4.14,17.2,1.05E-45,2.08E-46
A14382,-1.9,3.28,-15.14,3.31E-38,5.36E-39
A14383,-0.02,0.39,-0.38,0.706,0.0395
A14384,-0.3,3.28,-4.16,4.22E-05,2.92E-06
A14385,-0.23,1.52,-3.83,0.000158,1.07E-05
A14386,1.15,1.95,15.62,5.67E-40,9.63E-41
A14387,-0.53,3.63,-7.11,1.00E-11,8.38E-13
A14388,0.72,4.48,13,1.51E-30,2.01E-31
A14389,-0.29,5.94,-4.17,4.08E-05,2.82E-06
A14390,3.13,3,26.83,2.91E-79,1.88E-79
A14391,-0.18,1.14,-3.32,0.00101,6.61E-05
A14392,3.67,4.26,23.97,1.04E-69,4.43E-70
A14393,0.02,0.73,0.25,0.802,0.0445
A14394,1.5,4.55,15.48,1.82E-39,3.05E-40
A14395,1.35,1.78,8.97,4.54E-17,4.36E-18
A14396,0.89,3.84,17.19,1.09E-45,2.16E-46
A14397,0.75,2.31,12.02,4.35E-27,5.31E-28
A14398,0.11,0.74,3.55,0.000453,3.01E-05
A14399,-1.11,4.08,-11.52,2.19E-25,2.56E-26
A14400,0.56,2.74,10.08,1.45E-20,1.51E-21
A14401,1.94,3.09,20.35,4.59E-57,1.26E-57
A14402,0.76,2.87,14.19,8.51E-35,1.26E-35
A14403,-0.08,2,-1.38,0.17,0.01
A14404,0.3,1.79,3.14,0.00187,0.000122
A14405,0.35,3.05,5.61,4.99E-08,3.78E-09
A14406,1.85,4.95,18.51,1.78E-50,4.03E-51
A14407,1.45,3.39,21.24,3.07E-60,9.35E-61
A14408,0.7,4.74,12.51,8.35E-29,1.06E-29
A14409,0.69,6,11.6,1.22E-25,1.44E-26
A14410,0.23,3.62,2.64,0.00864,0.000546
A14411,-1.32,0.96,-16.58,1.85E-43,3.43E-44
A14412,-0.1,0.96,-2.03,0.0432,0.00264
A14413,0.31,2.35,4.51,9.53E-06,6.72E-07
A14414,-0.23,3.31,-3.55,0.000459,3.05E-05
A14415,0.5,2.64,7.53,7.04E-13,6.07E-14
A14416,0.53,2.93,7.8,1.24E-13,1.09E-14
A14417,-1.15,4.68,-14.69,1.39E-36,2.15E-37
A14418,-1.44,2.83,-18.98,3.59E-52,8.49E-53
A14419,-0.61,3.82,-8.35,3.26E-15,2.98E-16
A14420,2.59,2.74,20.89,5.51E-59,1.61E-59
A14421,-0.33,0.53,-6.02,5.42E-09,4.21E-10
A14422,0.58,0.89,7.88,7.40E-14,6.53E-15
A14423,-0.34,0.84,-6.13,3.06E-09,2.39E-10
A14424,1.27,1.01,11.13,4.77E-24,5.43E-25
A14425,0.88,2.64,15.16,2.75E-38,4.46E-39
A14426,1.35,2.98,23.91,1.64E-69,6.98E-70
A14427,-3.77,2.63,-23.14,7.32E-67,2.78E-67
A14428,-0.33,3.43,-3.73,0.000236,1.59E-05
A14429,-3.41,3.13,-30.85,6.22E-92,8.17E-92
A14430,1.5,6.65,22.67,3.01E-65,1.09E-65
A14431,2.02,5.92,30.51,6.74E-91,8.25E-91
A14432,-1.26,7.2,-12.71,1.61E-29,2.08E-30
A14433,1.24,4.71,10.43,1.04E-21,1.12E-22
A14434,-0.34,0.39,-10.42,1.09E-21,1.17E-22
A14435,0.03,1.17,0.31,0.758,0.0423
A14436,1.24,1.11,19.89,1.95E-55,5.09E-56
A14437,0.44,0.45,6.49,3.90E-10,3.13E-11
A14438,0.02,0.54,0.4,0.693,0.0388
A14439,0.3,2.05,4.64,5.32E-06,3.78E-07
A14440,2.26,2.55,26.65,1.14E-78,7.18E-79
A14441,1.04,1.69,13.7,5.25E-33,7.42E-34
A14442,1.06,3.75,18.73,2.81E-51,6.49E-52
A14443,0.88,0.67,12.86,4.68E-30,6.15E-31
A14444,-1.37,5.27,-15.38,4.45E-39,7.39E-40
A14445,-1.34,3.72,-14.75,8.24E-37,1.28E-37
A14446,0.26,0.79,4.83,2.27E-06,1.63E-07
A14447,0.62,4.07,11.44,4.23E-25,4.93E-26
A14448,-0.22,5.06,-2.26,0.0248,0.00153
A14449,1.36,1.86,20.4,2.85E-57,7.87E-58
A14450,-0.13,0.65,-2.13,0.0344,0.00211
A14451,-1.51,4.57,-18.92,6.19E-52,1.45E-52
A14452,1.64,2.65,26.52,2.88E-78,1.77E-78
A14453,0.98,0.79,12.39,2.21E-28,2.78E-29
A14454,0.62,1.24,13.58,1.33E-32,1.85E-33
A14455,2.66,1.64,15.8,1.32E-40,2.28E-41
A14456,0.64,2.74,9.85,7.71E-20,7.92E-21
A14457,-1.25,2.15,-15.43,2.88E-39,4.81E-40
A14458,-0.45,1.46,-5.41,1.34E-07,9.98E-09
A14459,-1.01,5.95,-14.31,3.15E-35,4.69E-36
A14460,0.38,0.23,8.29,4.75E-15,4.33E-16
A14461,0.63,0.65,11.33,1.00E-24,1.15E-25
A14462,-1.12,1.49,-14.61,2.80E-36,4.29E-37
A14463,0.23,3.9,3.67,0.000287,1.92E-05
A14464,-0.31,2.68,-4.3,2.33E-05,1.62E-06
A14465,-0.11,2.25,-1.65,0.1,0.00597
A14466,0.58,0.82,5.11,6.07E-07,4.44E-08
A14467,-0.39,0.18,-14.74,9.07E-37,1.41E-37
A14468,0.53,2.28,8.4,2.23E-15,2.04E-16
A14469,0.23,4.2,3.12,0.002,0.00013
A14470,1.12,5.62,20.55,8.67E-58,2.44E-58
A14471,1.73,1.53,18.26,1.42E-49,3.13E-50
A14472,0.08,0.26,1.49,0.136,0.00809
A14473,0.99,1.49,8.28,5.05E-15,4.59E-16
A14474,1.91,1.28,22.25,8.56E-64,2.95E-64
A14475,1.03,2.27,16.69,7.58E-44,1.42E-44
A14476,-0.23,0.68,-5.44,1.14E-07,8.56E-09
A14477,-1.16,7.99,-15.11,4.17E-38,6.72E-39
A14478,4,4.94,29.65,2.95E-88,3.08E-88
A14479,0.81,3.81,11.77,3.08E-26,3.69E-27
A14480,-0.3,0.37,-6.91,3.27E-11,2.69E-12
A14481,1.93,3.09,22.4,2.62E-64,9.13E-65
A14482,1.11,4.24,20.59,6.00E-58,1.70E-58
A14483,0.05,0.72,0.92,0.358,0.0206
A14484,0.39,4.03,5.56,6.21E-08,4.69E-09
A14485,1.1,8,11.97,6.42E-27,7.81E-28
A14486,1.01,9.88,14.38,1.82E-35,2.74E-36
A14487,4.2,7.02,28.94,5.19E-86,4.72E-86
A14488,-0.17,1.18,-2.1,0.0366,0.00224
A14489,-0.86,0.43,-25.85,4.86E-76,2.66E-76
A14490,1.02,11.08,18.43,3.51E-50,7.86E-51
A14491,1.39,0.87,15.35,5.64E-39,9.33E-40
A14492,1.04,2.09,19.72,8.08E-55,2.06E-55
A14493,1.46,2.66,11.01,1.20E-23,1.35E-24
A14494,-0.05,0.33,-1.1,0.271,0.0158
A14495,1.32,1.13,14.31,3.37E-35,5.01E-36
A14496,1.49,3.81,25.92,2.73E-76,1.50E-76
A14497,-1.46,2.99,-15.94,3.90E-41,6.83E-42
A14498,-0.54,1.92,-10.57,3.49E-22,3.80E-23
A14499,0.75,1.69,14.71,1.21E-36,1.88E-37
A14500,1.07,5.64,18.39,5.12E-50,1.14E-50
A14501,1.19,2.4,22.67,2.94E-65,1.06E-65
A14502,0.67,4.17,8.52,1.02E-15,9.43E-17
A14503,1.1,4.42,21.11,8.80E-60,2.64E-60
A14504,0.51,2.75,8.16,1.19E-14,1.07E-15
A14505,-1.21,2.18,-15.38,4.23E-39,7.02E-40
A14506,0.31,2.89,5.11,6.08E-07,4.45E-08
A14507,-0.04,1.55,-0.57,0.566,0.032
A14508,-0.15,0.24,-3.27,0.00122,8.01E-05
A14509,-0.16,0.87,-3.54,0.000468,3.11E-05
A14510,0.97,3.47,14.57,3.68E-36,5.65E-37
A14511,0.17,3.7,1.71,0.0884,0.0053
A14512,0.37,2.34,6.41,6.11E-10,4.87E-11
A14513,0.71,6.28,11.39,6.14E-25,7.13E-26
A14514,-0.54,2.71,-6.76,8.16E-11,6.66E-12
A14515,-0.83,3.31,-12.01,4.44E-27,5.42E-28
A14516,0.85,2.28,15.14,3.38E-38,5.47E-39
A14517,-0.68,4.31,-8.37,2.76E-15,2.53E-16
A14518,0.8,3.67,9.38,2.44E-18,2.42E-19
A14519,-0.61,4.17,-9.19,9.21E-18,9.00E-19
A14520,0.09,1.1,1.4,0.162,0.00956
A14521,-0.04,2.98,-0.46,0.647,0.0363
